lyric,line,album,track_number,song_name
"Like a paraplegic, and it's scary, call it Hari Kari",50,Music To Be Murdered By,7,Godzilla
'Cause e'ry Tom and Dick and Harry carry a Merriam motherfuckin' dictionary on 'em,51,Music To Be Murdered By,7,Godzilla
"Swearing up and down they can spit, this shit's hilarious",52,Music To Be Murdered By,7,Godzilla
It's time to put these bitches in the obituary column,53,Music To Be Murdered By,7,Godzilla
We wouldn't see eye to eye with a staring problem,54,Music To Be Murdered By,7,Godzilla
Get the shaft like a steering column (Monster),55,Music To Be Murdered By,7,Godzilla
"Trigger happy, pack heat, but it's black ink",56,Music To Be Murdered By,7,Godzilla
Evil half of the Bad Meets,57,Music To Be Murdered By,7,Godzilla
"Evil, that means take a back seat",58,Music To Be Murdered By,7,Godzilla
Take it back to Fat Beats with a maxi single,59,Music To Be Murdered By,7,Godzilla
"Look at my rap sheet, what attracts these people",60,Music To Be Murdered By,7,Godzilla
Is my 'Gangsta Bitch' like Apache with a catchy jingle,61,Music To Be Murdered By,7,Godzilla
"I stack chips, you barely got a half-eaten Cheeto",62,Music To Be Murdered By,7,Godzilla
Fill 'em with the venom and eliminate 'em,63,Music To Be Murdered By,7,Godzilla
"Other words, I Minute Maid 'em",64,Music To Be Murdered By,7,Godzilla
"I don't wanna hurt 'em, but I did, I'm in a fit of rage",65,Music To Be Murdered By,7,Godzilla
"I'm murderin' again, nobody will evade",66,Music To Be Murdered By,7,Godzilla
I'm fittin' to kill 'em and dumpin' their fuckin' bodies in the lake,67,Music To Be Murdered By,7,Godzilla
"Obliterating everything, incinerate a renegade",68,Music To Be Murdered By,7,Godzilla
I'm here to make anybody who want it with the pen afraid,69,Music To Be Murdered By,7,Godzilla
"But don't nobody want it, but they're gonna get it anyway",70,Music To Be Murdered By,7,Godzilla
'Cause I'm beginnin' to feel like I'm mentally ill,71,Music To Be Murdered By,7,Godzilla
"I'm Attila, kill or be killed, I'm a killer bee, the vanilla gorilla",72,Music To Be Murdered By,7,Godzilla
You're bringin' the killer within me outta me,73,Music To Be Murdered By,7,Godzilla
You don't wanna be the enemy of the demon who entered me,74,Music To Be Murdered By,7,Godzilla
"Or be on the receivin' end of me, what stupidity it'd be",75,Music To Be Murdered By,7,Godzilla
Every bit of me's the epitome of a spitter,76,Music To Be Murdered By,7,Godzilla
"When I'm in the vicinity, motherfucker, you better duck",77,Music To Be Murdered By,7,Godzilla
Or you finna be dead the minute you run into me,78,Music To Be Murdered By,7,Godzilla
A hundred percent of you is a fifth of a percent of me,79,Music To Be Murdered By,7,Godzilla
"I'm 'bout to fuckin' finish you, bitch, I'm unfadable",80,Music To Be Murdered By,7,Godzilla
"You wanna battle, I'm available, I'm blown up like an inflatable",81,Music To Be Murdered By,7,Godzilla
"I'm undebatable, I'm unavoidable, I'm unevadable",82,Music To Be Murdered By,7,Godzilla
"I'm on the toilet bowl, I got a trailer full of money and I'm paid in full",83,Music To Be Murdered By,7,Godzilla
I'm not afraid to pull a—,84,Music To Be Murdered By,7,Godzilla
"Man, stop",85,Music To Be Murdered By,7,Godzilla
"Look what I'm plannin', haha",86,Music To Be Murdered By,7,Godzilla
"I don't wanna be alone, I don't wanna be",1,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness,2,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness,3,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness anymore,4,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",5,Music To Be Murdered By,8,Darkness
"Here I am, alone again",6,Music To Be Murdered By,8,Darkness
Can't get out of this hole I'm in,7,Music To Be Murdered By,8,Darkness
It's like the walls are closin' in,8,Music To Be Murdered By,8,Darkness
"You can't help me, no one can",9,Music To Be Murdered By,8,Darkness
I can feel these curtains closin',10,Music To Be Murdered By,8,Darkness
I go to open 'em,11,Music To Be Murdered By,8,Darkness
But something pulls 'em closed again,12,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",13,Music To Be Murdered By,8,Darkness
Feels like I'm loathing in Las Vegas,14,Music To Be Murdered By,8,Darkness
Haven't got the vaguest why I'm so lost,15,Music To Be Murdered By,8,Darkness
But I'd make you this small wager,16,Music To Be Murdered By,8,Darkness
If I bet you I'll be in tomorrow's paper,17,Music To Be Murdered By,8,Darkness
Who would the odds favor?,18,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",19,Music To Be Murdered By,8,Darkness
"I'm so much like my father, you would think that I knew him",20,Music To Be Murdered By,8,Darkness
"I keep pacin' this room, Valium, then chase it with booze",21,Music To Be Murdered By,8,Darkness
"One little taste, it'll do",22,Music To Be Murdered By,8,Darkness
"Maybe I'll take it and snooze, then tear up the stage in a few",23,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",24,Music To Be Murdered By,8,Darkness
"Fuck the Colt 45, I'ma need somethin' stronger",25,Music To Be Murdered By,8,Darkness
"If I pop any caps, it better be off of vodka",26,Music To Be Murdered By,8,Darkness
"Round after round after round, I'm gettin' loaded (Haha)",27,Music To Be Murdered By,8,Darkness
"That's a lot of shots, huh? (Double entendre)",28,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",29,Music To Be Murdered By,8,Darkness
And I don't wanna be alone in the darkness (Yeah),30,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness,31,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness anymore,32,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",33,Music To Be Murdered By,8,Darkness
Now I'm starin' at the room service menu off a benzo,34,Music To Be Murdered By,8,Darkness
I can hear the music continue to crescendo,35,Music To Be Murdered By,8,Darkness
I can see the whole fuckin' venue from my window,36,Music To Be Murdered By,8,Darkness
"That's when you know you're schizo (Hello, darkness, my old friend)",37,Music To Be Murdered By,8,Darkness
'Cause I keep peekin' out the curtain from the hotel,38,Music To Be Murdered By,8,Darkness
The music is so loud,39,Music To Be Murdered By,8,Darkness
But it's almost as though I don't hear no sound,40,Music To Be Murdered By,8,Darkness
I should get ready for the show now,41,Music To Be Murdered By,8,Darkness
"Wait, is this the whole crowd? I thought this shit was sold out",42,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",43,Music To Be Murdered By,8,Darkness
"But it's only the opening act, it's early, don't overreact",44,Music To Be Murdered By,8,Darkness
Then something told me relax,45,Music To Be Murdered By,8,Darkness
And just hope for the show to be packed,46,Music To Be Murdered By,8,Darkness
Don't wanna hit the stage before they fill each row to the max,47,Music To Be Murdered By,8,Darkness
'Cause that'd be totally wack,48,Music To Be Murdered By,8,Darkness
"You can't murder a show nobody's at (Hello darkness, my old friend)",49,Music To Be Murdered By,8,Darkness
But what if nobody shows? Panic mode,50,Music To Be Murdered By,8,Darkness
'Bout to snap and go motherfuckin' wacko at any second,51,Music To Be Murdered By,8,Darkness
'Bout to cancel the show just as fans below rush the entrance,52,Music To Be Murdered By,8,Darkness
"Plan is a go to wreck shit, cameras in all directions (Hello, darkness, my old friend)",53,Music To Be Murdered By,8,Darkness
"The press is 'bout to go ape shit, bananas on all the networks",54,Music To Be Murdered By,8,Darkness
"Commando with extra clips, I got ammo for all the hecklers",55,Music To Be Murdered By,8,Darkness
"I'm armed to the teeth, another Valium, fall off the bed",56,Music To Be Murdered By,8,Darkness
Hit the ground and crawl to the dresser,57,Music To Be Murdered By,8,Darkness
Alcohol on my breath as I reach for the scope,58,Music To Be Murdered By,8,Darkness
"I'm blackin' out, I'm all out of meds",59,Music To Be Murdered By,8,Darkness
With them benzodiazepines gone,60,Music To Be Murdered By,8,Darkness
Now it's just magazines sprawled out on the floor,61,Music To Be Murdered By,8,Darkness
"Fuck the media, I'm goin' all out, this is war",62,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",63,Music To Be Murdered By,8,Darkness
And I don't wanna be alone in the darkness (Yeah),64,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness,65,Music To Be Murdered By,8,Darkness
"I don't wanna be alone in the darkness anymore (Hello, darkness, my old friend)",66,Music To Be Murdered By,8,Darkness
"People start to show up, time to start the show up",67,Music To Be Murdered By,8,Darkness
It's 10:05 PM and the curtain starts to go up,68,Music To Be Murdered By,8,Darkness
"And I'm already sweatin', but I'm locked and loaded",69,Music To Be Murdered By,8,Darkness
For rapid fire spittin' for all the concert-goers,70,Music To Be Murdered By,8,Darkness
"Scopes for sniper vision, surprise from out of nowhere",71,Music To Be Murdered By,8,Darkness
As I slide the clip in from inside the hotel,72,Music To Be Murdered By,8,Darkness
"Leanin' out the window, going Keyser Söze",73,Music To Be Murdered By,8,Darkness
"Finger on the trigger, but I'm a licensed owner",74,Music To Be Murdered By,8,Darkness
"With no prior convictions, so law says sky's the limit",75,Music To Be Murdered By,8,Darkness
"So my supply's infinite, strapped like I'm a soldier",76,Music To Be Murdered By,8,Darkness
Got 'em hopping over walls and climbing fences,77,Music To Be Murdered By,8,Darkness
"Some of them John Travolta, staying alive by inches",78,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",79,Music To Be Murdered By,8,Darkness
"Cops are knockin', oh fuck, thought I blocked the entrance",80,Music To Be Murdered By,8,Darkness
Guess show time is over,81,Music To Be Murdered By,8,Darkness
"No suicide note, just a note for target distance",82,Music To Be Murdered By,8,Darkness
But if you'd like to know the reason why I did this,83,Music To Be Murdered By,8,Darkness
"You'll never find a motive, truth is I have no idea",84,Music To Be Murdered By,8,Darkness
"I am just as stumped, no signs of mental illness",85,Music To Be Murdered By,8,Darkness
Just tryin' to show ya the reason why we're so fucked,86,Music To Be Murdered By,8,Darkness
"'Cause by the time it's over, won't make the slightest difference",87,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",88,Music To Be Murdered By,8,Darkness
And I don't wanna be alone in the darkness,89,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness,90,Music To Be Murdered By,8,Darkness
I don't wanna be alone in the darkness anymore,91,Music To Be Murdered By,8,Darkness
"(Hello, darkness, my old friend)",92,Music To Be Murdered By,8,Darkness
"Yeah, we do have some breaking news from the Associated Press right now",93,Music To Be Murdered By,8,Darkness
Just gonna bring that up because we are hearing—,94,Music To Be Murdered By,8,Darkness
We have told you that the shooter is dead,95,Music To Be Murdered By,8,Darkness
And we have just learned that police are saying that the Las Vegas shooter killed himself,96,Music To Be Murdered By,8,Darkness
That is the bartender there at Mandalay Bay and I believe we're going to hear more from her,97,Music To Be Murdered By,8,Darkness
"Yeah, we just wanted to share that with you",98,Music To Be Murdered By,8,Darkness
"You can see behind me here, this is what he looks like",99,Music To Be Murdered By,8,Darkness
Now we did just tell you that police just earlier...,100,Music To Be Murdered By,8,Darkness
Metro was telling us that he killed himself inside the hotel room,101,Music To Be Murdered By,8,Darkness
"Good morning, as we come to you on the air",102,Music To Be Murdered By,8,Darkness
"We bring you breaking news, a school shooting (Crushing news)",103,Music To Be Murdered By,8,Darkness
Another school shooting (Eleven people dead),104,Music To Be Murdered By,8,Darkness
"Reports of a number of fatalities, and this time it is in Santa Fe, Texas",105,Music To Be Murdered By,8,Darkness
That is just outside Galveston (That no one saw coming),106,Music To Be Murdered By,8,Darkness
A mass shooting a Southern Californian school (A suspect has been...),107,Music To Be Murdered By,8,Darkness
We are following breaking news this morning,108,Music To Be Murdered By,8,Darkness
Another deadly school shooting,109,Music To Be Murdered By,8,Darkness
"This one in Santa Fe, Texas, that's just outside Houston",110,Music To Be Murdered By,8,Darkness
Twenty-six killed and twenty others wounded (Houston affiliate is reporting),111,Music To Be Murdered By,8,Darkness
"At least nine people have been killed (Somber words, making it the deadliest shooting in Texas history)",112,Music To Be Murdered By,8,Darkness
Five people dead,113,Music To Be Murdered By,8,Darkness
The attacker opening fire outside the church during a morning worship session,114,Music To Be Murdered By,8,Darkness
"He unloaded the chaotic and terror, making his way inside (Five people killed in a workplace shooting, dozens of officers)",115,Music To Be Murdered By,8,Darkness
"This, a deadly shooting at a food festival in Northern California",116,Music To Be Murdered By,8,Darkness
Three people so far dead,117,Music To Be Murdered By,8,Darkness
Breaking news (Fifteen wounded),118,Music To Be Murdered By,8,Darkness
A deadly shooting at a newspaper office in Annapolis (A gunman opened fire),119,Music To Be Murdered By,8,Darkness
"Newly-released surveillance video shows the moments leading up to a mass shooting in Dayton, Ohio",120,Music To Be Murdered By,8,Darkness
Authorities say the shooter...,121,Music To Be Murdered By,8,Darkness
Yeah (I knew this day was coming),1,Music To Be Murdered By,9,Leaving Heaven
"Sometimes, you gotta come back down (It's all going to hell now, man)",2,Music To Be Murdered By,9,Leaving Heaven
Stoop to someone's level (Yeah),3,Music To Be Murdered By,9,Leaving Heaven
Five dozen flies buzzin' over your head,4,Music To Be Murdered By,9,Leaving Heaven
"Call me the Grim Reaper, sleep is my cousin",5,Music To Be Murdered By,9,Leaving Heaven
You're dead to me now and I'ma be the last face you see,6,Music To Be Murdered By,9,Leaving Heaven
'Fore you die cussin' (Yep),7,Music To Be Murdered By,9,Leaving Heaven
My eye a tiger's and I'm a survivor so I will rise up and (What?),8,Music To Be Murdered By,9,Leaving Heaven
